boundary_signal,case_id,comments,content_id,content_topic,content_type,content_url,conversion_signal,cta_present,description_link_to_chzzk,disclosure_tag,duration_sec,evidence_refs,follower_delta_1d,follower_delta_3d,follower_delta_7d,identity_fit,is_short,like_count_text_raw,likes,main_link_present,missing_reason,parse_status,platform,posted_at,recommendation,response_hash,run_id,shares,streamer_key,tags,thumbnail_text,title,updated_at,upload_sequence,view_count_text_raw,views
,kimdalsu_20260601,,404LYzBdNtc,,short,https://www.youtube.com/shorts/404LYzBdNtc,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-06-15T19:00:32+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,달모 희망편ㅣ티모 원딜,2026-06-15T19:01:02+09:00,1,,
,kimdalsu_20260601,,wKoBooonc_k,,short,https://www.youtube.com/shorts/wKoBooonc_k,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-06-07T23:00:09+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,한타가 이게뭐야~?랭크 상태 난리도 아니야~?,2026-06-07T23:00:31+09:00,2,,
,kimdalsu_20260601,,UYuFj1WKh9o,,short,https://www.youtube.com/shorts/UYuFj1WKh9o,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-06-07T18:00:17+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,이즈리얼 궁 버그?,2026-06-07T18:00:40+09:00,3,,
,kimdalsu_20260601,,x7lH0-WhGnM,,video,https://www.youtube.com/watch?v=x7lH0-WhGnM,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,False,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-06-06T22:05:43+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,아아 이것은 '실명'이라는 것이다,2026-06-06T22:15:08+09:00,4,,
,kimdalsu_20260601,,Nc_gnnMw7ds,,short,https://www.youtube.com/shorts/Nc_gnnMw7ds,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-06-03T18:00:10+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,개쎈 이즈리얼 스킨,2026-06-03T18:00:33+09:00,5,,
,kimdalsu_20260601,,vlTV7LomvKk,,short,https://www.youtube.com/shorts/vlTV7LomvKk,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-30T23:00:31+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,어떤 컨셉이 가장 잘 어울렸나요?!,2026-05-31T03:47:52+09:00,6,,
,kimdalsu_20260601,,v6VAUZBQKyE,,video,https://www.youtube.com/watch?v=v6VAUZBQKyE,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,False,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-29T23:00:06+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,이즈리얼 장인에게 직접 배운 실버ㅣ실전편,2026-05-30T11:42:16+09:00,7,,
,kimdalsu_20260601,,pqSafDUpkHg,,short,https://www.youtube.com/shorts/pqSafDUpkHg,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-28T18:00:31+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,이즈리얼 장인의 필살 콤보,2026-05-28T18:00:54+09:00,8,,
,kimdalsu_20260601,,Rth5v0wtYbw,,short,https://www.youtube.com/shorts/Rth5v0wtYbw,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-26T18:00:31+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,챌린저 괴롭히는 실버,2026-05-26T18:00:52+09:00,9,,
,kimdalsu_20260601,,P_tOh6gofAg,,video,https://www.youtube.com/watch?v=P_tOh6gofAg,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,False,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-22T18:00:27+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,이즈리얼 장인에게 야르한 강의 받기ㅣ이론편,2026-05-26T07:53:52+09:00,10,,
,kimdalsu_20260601,,LIDTzNWvSck,,short,https://www.youtube.com/shorts/LIDTzNWvSck,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-17T23:00:26+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,"나 김달수,아이돌 선언🙈",2026-05-29T04:24:51+09:00,11,,
,kimdalsu_20260601,,gFC4zha6_lg,,short,https://www.youtube.com/shorts/gFC4zha6_lg,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-13T18:00:51+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,레전드 캐치캐치 챌린지 발생,2026-05-19T23:56:21+09:00,12,,
,kimdalsu_20260601,,87tP1MZp6-A,,short,https://www.youtube.com/shorts/87tP1MZp6-A,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-10T20:00:11+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,트타를 변기에 넣고 내려,2026-05-19T19:00:04+09:00,13,,
,kimdalsu_20260601,,DuRDvepBMzk,,short,https://www.youtube.com/shorts/DuRDvepBMzk,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,True,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-08T23:00:31+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,모시모시 키코에테루?,2026-06-06T04:31:32+09:00,14,,
,kimdalsu_20260601,,TcBJ0_a8mmw,,video,https://www.youtube.com/watch?v=TcBJ0_a8mmw,,,,green,,40_arthur_collect/youtube_dalsooisfree_content_funnel/combined.json,,,,,False,,,,rss_feed_metadata_only_no_engagement_counts,partial,youtube,2026-05-08T18:00:52+09:00,needs_human_review,9410cf60d18a89457526e948316184f107da7fcbaef67505ef8504221bed3908,kimdalsu_recollect_20260616_01,,kimdalsu,,,달수를 변기에 넣고 내려,2026-06-06T01:09:36+09:00,15,,
