boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,75cbf189b3bb8f9f687d2aca0d0a382b,75cbf189b3bb8f9f687d2aca0d0a382b,한동숙,https://viewership.softc.one/channel/naverchzzk/75cbf189b3bb8f9f687d2aca0d0a382b,2026-06-16T21:41:11+09:00,red,404909,1,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b5673d1264fef8888d991afe46af9f960bfd5e74e7b5afd4f91da355f814340d,"1 한동숙 2026.06.16 (화) 12:06 404,909",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,9381e7d6816e6d915a44a13c0195b202,9381e7d6816e6d915a44a13c0195b202,LCK,https://viewership.softc.one/channel/naverchzzk/9381e7d6816e6d915a44a13c0195b202,2026-06-16T21:41:11+09:00,red,385596,2,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6dfd0c98f7fb21a87e8494d11207f0cd990524ea29ecde16c95aea11560deef6,"2 LCK 2026.06.14 (일) 20:42 385,596",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3497a9a7221cc3ee5d3f95991d9f95e9,3497a9a7221cc3ee5d3f95991d9f95e9,랄로,https://viewership.softc.one/channel/naverchzzk/3497a9a7221cc3ee5d3f95991d9f95e9,2026-06-16T21:41:11+09:00,red,378160,3,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f6d6a35079cc233459ccdd20d9967442022372487d41c11a3d7e473ec77ed9b1,"3 랄로 2026.06.16 (화) 11:12 378,160",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0b33823ac81de48d5b78a38cdbc0ab94,0b33823ac81de48d5b78a38cdbc0ab94,울프,https://viewership.softc.one/channel/naverchzzk/0b33823ac81de48d5b78a38cdbc0ab94,2026-06-16T21:41:11+09:00,red,367166,4,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,46f2ca99b69216be9e3546b64dc128e43525bc03a130a6a59001c05fc5cf2cc6,"4 울프 2026.06.14 (일) 20:36 367,166",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c7ded8ea6b0605d3c78e18650d2df83b,c7ded8ea6b0605d3c78e18650d2df83b,괴물쥐,https://viewership.softc.one/channel/naverchzzk/c7ded8ea6b0605d3c78e18650d2df83b,2026-06-16T21:41:11+09:00,red,350384,5,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,10fd60b7c6f592a009d3ba4b5d18b2f9b8fb3023ae195098ed03c25d0fa73e30,"5 괴물쥐 2026.06.14 (일) 06:12 350,384",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bb382c2c0cc9fa7c86ab3b037fb5799c,bb382c2c0cc9fa7c86ab3b037fb5799c,침착맨,https://viewership.softc.one/channel/naverchzzk/bb382c2c0cc9fa7c86ab3b037fb5799c,2026-06-16T21:41:11+09:00,red,316404,6,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,056ab6bc5b540be5ba69e3530fdd42d19c702ab43c3d5287d6ad696739db5e04,"6 침착맨 2026.06.16 (화) 21:24 316,404",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a7e175625fdea5a7d98428302b7aa57f,a7e175625fdea5a7d98428302b7aa57f,탬탬버린,https://viewership.softc.one/channel/naverchzzk/a7e175625fdea5a7d98428302b7aa57f,2026-06-16T21:41:11+09:00,red,316141,7,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,cce813542a36c34c277e2cf114d746ca1da26798f99947ba8c13a8e5b7d3ff49,"7 탬탬버린 2026.06.15 (월) 23:30 316,141",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,45e71a76e949e16a34764deb962f9d9f,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,https://viewership.softc.one/channel/naverchzzk/45e71a76e949e16a34764deb962f9d9f,2026-06-16T21:41:11+09:00,red,291026,8,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,79869288ea9b16f7f755398f02df67d25dc88b756ee73ec56593dcbfdbe28553,"8 아야츠노 유니 2026.06.15 (월) 13:06 291,026",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b5ed5db484d04faf4d150aedd362f34b,b5ed5db484d04faf4d150aedd362f34b,강지,https://viewership.softc.one/channel/naverchzzk/b5ed5db484d04faf4d150aedd362f34b,2026-06-16T21:41:11+09:00,red,277690,9,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fe3728e6a481a81d1ee72397f14ce60c5c2092b327bab99b0dbe5d7ad8907210,"9 강지 2026.06.16 (화) 17:06 277,690",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,42597020c1a79fb151bd9b9beaa9779b,42597020c1a79fb151bd9b9beaa9779b,파카,https://viewership.softc.one/channel/naverchzzk/42597020c1a79fb151bd9b9beaa9779b,2026-06-16T21:41:11+09:00,red,260643,10,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fca94d3de6c5197b63e32973c209a14bf237ac2cb125dba13ea7362482aa7b34,"10 파카 2026.06.16 (화) 20:06 260,643",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
