name_input,platform,channel_id,channel_url,channel_name_matched,follower_count,match_confidence
아라하시 타비,chzzk,a6c4ddb09cdb160478996007bff35296,https://chzzk.naver.com/live/a6c4ddb09cdb160478996007bff35296,아라하시 타비,246300,exact
이글콥,chzzk,eaf7b569c9992d0e57db0059eb5c0eeb,https://chzzk.naver.com/live/eaf7b569c9992d0e57db0059eb5c0eeb,이글콥,56272,exact
아리사,chzzk,4de764d9dad3b25602284be6db3ac647,https://chzzk.naver.com/live/4de764d9dad3b25602284be6db3ac647,아리사,92788,exact
고세구,afreeca,gosegu2,https://viewership.softc.one/channel/afreeca/gosegu2,고세구!,200304,exact
달콤레나,chzzk,a67b328bcc8eea4451ccfa754bc19ae1,https://chzzk.naver.com/live/a67b328bcc8eea4451ccfa754bc19ae1,달콤레나 씨,95383,partial
아오쿠모 린,chzzk,516937b5f85cbf2249ce31b0ad046b0f,https://chzzk.naver.com/live/516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,209819,exact
미녕이데려오께,chzzk,c7d3b49d29be2d2b1d74ba8403f5851a,https://chzzk.naver.com/live/c7d3b49d29be2d2b1d74ba8403f5851a,미녕이데려오깨,55391,partial
제갈금자,afreeca,dlsn9911,https://viewership.softc.one/channel/afreeca/dlsn9911,제갈금자,66149,exact
하시요,chzzk,b33c957eac9335d38e4043c3dca97675,https://chzzk.naver.com/live/b33c957eac9335d38e4043c3dca97675,하시요 HaSiyo,36642,partial
둥그레,chzzk,1b0561f3051c10a24b9d8ec9a6cb3374,https://chzzk.naver.com/live/1b0561f3051c10a24b9d8ec9a6cb3374,둥그레,87324,exact
디디디용,chzzk,798e100206987b59805cfb75f927e965,https://chzzk.naver.com/live/798e100206987b59805cfb75f927e965,디디디용,61256,exact
뇨롱이,chzzk,c65ca7335aaeb2ca0c985078223017c0,https://chzzk.naver.com/live/c65ca7335aaeb2ca0c985078223017c0,뇨롱이,69140,exact
망내,chzzk,bd07973b6021d72512240c01a386d5c9,https://chzzk.naver.com/live/bd07973b6021d72512240c01a386d5c9,망내,75038,exact
이오몽,chzzk,d2fb83a5db130bf4d273c981b82ca41f,https://chzzk.naver.com/live/d2fb83a5db130bf4d273c981b82ca41f,이오몽,83108,exact
이로나묭 치카,chzzk,ec30975bd41d3179fe7734ddbf760acb,https://chzzk.naver.com/live/ec30975bd41d3179fe7734ddbf760acb,이로나묭 치카,53080,exact
백곰파,chzzk,20ef78f064ebfd8dd4f7ec8a3a222fd2,https://chzzk.naver.com/live/20ef78f064ebfd8dd4f7ec8a3a222fd2,백곰파,107294,exact
티뭉,chzzk,26253bf7ed6b95832c40f4f43f6d049d,https://chzzk.naver.com/live/26253bf7ed6b95832c40f4f43f6d049d,티뭉,30751,exact
쿠레나이 나츠키,chzzk,a54372e8197f6d241a43a318279860d6,https://chzzk.naver.com/live/a54372e8197f6d241a43a318279860d6,쿠레나이 나츠키,39079,exact
니니아,chzzk,f00f6d46ecc6d735b96ecf376b9e5212,https://chzzk.naver.com/live/f00f6d46ecc6d735b96ecf376b9e5212,니니아,41601,exact
두뭉,chzzk,6f1ae352c78027acf1bd92589fc44128,https://chzzk.naver.com/live/6f1ae352c78027acf1bd92589fc44128,두뭉,17460,exact
